Codigo_SIGMA,Sector,Ubicacion,Maquina,Modelo,Fabricante,Anio
BV-CA-B010,Caldera,Bomba de Agua Tratada,Bomba Planta Osmosis,Desconocido,,
BV-CA-B001,Caldera,Bombas de Alimentacíon,Bomba de Alimentación N° 1,KSB Multitec C100-6,,
BV-CA-B008,Caldera,Bombas de Alimentacíon,Bomba de Alimentación N° 1 HPB,KSB Multitec C100-6,,
BV-CA-B009,Caldera,Bombas de Alimentacíon,Bomba de Alimentación N° 2 HPB,KSB Multitec C100-6,,
BV-CA-B002,Caldera,Bombas de Alimentacíon,Bomba de Alimentación N° 2,kSB WL 80-6,,
BV-CA-B003,Caldera,Bombas de Alimentacíon,Bomba de Alimentación N° 3,kSB WL 80-6,,
BV-CA-B004,Caldera,Bombas de Alimentacíon,Bomba de Alimentación N° 4,kSB WL 80-6,,
BV-CA-GU001,Caldera,Caldera HPB,Gusano de Ceniza,Desconocido,,
BV-CA-CP001,Caldera,Compresor Calderas,Compresor,TCG 416,,
BV-CA-B011,Caldera,Gusano Economizador HPB,Bomba Dessol Este,Serie: Q-2P 60HP,,
BV-CA-B012,Caldera,Gusano Economizador HPB,Bomba Dessol Oeste,Serie :Q -2P 10 HP,,
BV-CA-B013,Caldera,Lavado de Gases CAREN,Bomba de Ceniza BSI Este,BSI FVA 150-125-315,,
BV-CA-B014,Caldera,Lavado de Gases CAREN,Bomba de Ceniza BSI Oeste,BSI FVA 150-125-315,,
BV-CA-B015,Caldera,Lavado de Gases FOSTER,Bomba de Ceniza BSI Norte,BSI FVA 150-125-315,,
BV-CA-B016,Caldera,Lavado de Gases FOSTER,Bomba de Ceniza BSI Sur,BSI FVA 150-125-315,,
BV-CA-B017,Caldera,Lavado de Gases HPB,Bomba de Ceniza BSI Norte 1,BSI FVA 150-125-315,,
BV-CA-B018,Caldera,Lavado de Gases HPB,Bomba de Ceniza BSI Norte 2,BSI FVA 150-125-315,,
BV-CA-B019,Caldera,Pileton de Ceniza,Bomba de Barro BSI Norte,BSI FVA 150-125-315,,
BV-CA-B020,Caldera,Pileton de Ceniza,Bomba de Barro BSI Sur,BSI FVA 150-125-315,,
BV-CA-B021,Caldera,Recuperación de Agua de Lavado,Bomba de Ceniza BSI Central,BSI FVA 200-150-400,,
BV-CA-B022,Caldera,Recuperación de Agua de Lavado,Bomba de Ceniza BSI Sur,BSI FVA 200-150-400,,
BV-CA-TU001,Caldera,Turbo Bomba,Turbo Capus Este,Regulador T.G. 10,,
BV-CA-TU002,Caldera,Turbo Bomba,Turbo Capus Este,COPUS,,
BV-CA-TU003,Caldera,Turbo Bomba,Turbo Copus Oeste,COPUS,,
BV-CA-TU004,Caldera,Turbo Bomba,Turbo Copus Oeste (Lado Manchon),COPUS,,
BV-CA-B007,Caldera,Turbo Bomba,Bomba de Alimentación Turbo Este,KSB WL 80-6,,
BV-CA-B006,Caldera,Turbo Bomba,Bomba de Alimentación Turbo Oeste,KSB WL 80-6,,
BV-CA-B023,Caldera,Tanque de Agua de Reseva,Bomba de Agua de Tanque de Reserva Norte,CSB 80-20,,
BV-CA-B024,Caldera,Tanque de Agua de Reseva,Bomba de Agua de Tanque de Reserva Norte,KSB 100-40,,
BV-CN-TU001,Canchón,1ra. Cuchilla,Turbina TGM,TMFLEX 2000 - Año 2007 (OS 40695),,
BV-CN-TU002,Canchón,2da. Cuchilla,Turbina TGM,,,
BV-CN-TU003,Canchón,Desfibrador,Turbina TGM,TM 2000 - Año 2005 (OS 40520),,
BV-CN-TC001,Canchón,Conductora Auxiliar,Trasmision correa,,,
BV-CN-TC002,Canchón,Conductora Auxiliar,Trasmision correa eje de mando,,,
BV-CN-B001,Canchón,Desagote Conductora Auxiliar,Bomba Desagote,BSI VLN,,
BV-CN-CU001,Canchón,Mesa de Caña larga,Cush-Cush,,,
BV-EF-CP001,Efluente,Acequia,Compresor,Kaeser,,
BV-FA-B001,Fábrica,Agua Caliente Norte,Bomba de Agua Caliente Norte N° 1,KSB ETA 80-40,,
BV-FA-B002,Fábrica,Agua Caliente Norte,Bomba de Agua Caliente Norte N° 2,KSB Mega Norm 80-315,,
BV-FA-B003,Fábrica,Agua Caliente Norte,Bomba de Agua Caliente Norte N° 3,KSB Mega Norm 80-315,,
BV-FA-B004,Fábrica,Agua Caliente Sur,Bomba de Agua Caliente Sur N° 1,KSB ETA 80-40,,
BV-FA-B005,Fábrica,Agua Caliente Sur,Bomba de Agua Caliente Sur N° 2,KSB ETA 80-40,,
BV-FA-B006,Fábrica,Agua Caliente Sur,Bomba de Agua Caliente Sur N° 3,KSB Mega Norm 50-315,,
BV-FA-B007,Fábrica,Agua Caliente Sur,Bomba de Agua Caliente Sur N° 4,KSB Mega Norm 50-315,,
BV-FA-B008,Fábrica,Cachaza,Boma Nemo Cachaza,,,
BV-FA-B009,Fábrica,Calicanto de Melaza,Bomba Lavado de Fábrica,KSB KWKS 200-34,,
BV-FA-B010,Fábrica,Calicanto de Melaza,Bomba Nemo Calicanto Este,NM076BT01L06J,,
BV-FA-B011,Fábrica,Calicanto de Melaza,Bomba Nemo Calicanto Oeste,NM076BT01L06J,,
BV-FA-CF001,Fábrica,Centrífugas Automáticas,Centrífuga Silver Weibull N° 1,SW 1500/EG  N° 2536,,
BV-FA-CF002,Fábrica,Centrífugas Automáticas,Centrífuga Silver Weibull N° 2,SW 1500/EG  N° 2536,,
BV-FA-CF003,Fábrica,Centrífugas Automáticas,Centrífuga Silver Weibull N° 3,SW 1500/EG  N° 2536,,
BV-FA-CF004,Fábrica,Centrífugas Automáticas,Centrífuga Silver Weibull N° 4,SW 1500/EG  N° 2536,,
BV-FA-CF005,Fábrica,Centrífugas Automáticas,Centrífuga Silver Weibull N° 5,SW 1500/EG  N° 2536,,
BV-FA-CF006,Fábrica,Centrífugas Automáticas,Centrífuga Silver Weibull N° 6,SW 1500/EG  N° 2536,,
BV-FA-CF007,Fábrica,Centrífugas Automáticas,Centrífuga Silver Weibull N° 7,SW 1500/EG  N° 2536,,
